train_type,count,mean_delay,median_delay
Unknown,217,84.23,42.0
Superfast,85,64.04,34.0
Express,82,71.59,30.5
MEMU,8,75.5,42.5
Jan Shatabdi,2,153.5,153.5
Duronto,2,153.0,153.0
Passenger,12,111.25,92.0
Sampark Kranti,4,43.25,52.5
Rajdhani,7,43.0,10.0
Shatabdi,1,24.0,24.0
Mail/Express,3,45.67,41.0
Garib Rath,1,49.0,49.0
Hyderabad Suburban,1,9.0,9.0
